# BJD, RV (km/s), RV Uncertainty (km/s)
2460003.60959961,12.3815,0.015
2460003.62125886,12.3915,0.0134
2460003.63307881,12.3996,0.0127
2460003.6449759,12.4062,0.0127
2460003.65681783,12.406,0.0119
2460003.6689551,12.4057,0.0119
2460003.68062946,12.4101,0.012
2460003.69181841,12.3969,0.0147
2460003.70450467,12.396,0.0121
2460003.71621204,12.3847,0.0119
2460003.72810181,12.3814,0.0122
2460003.74043645,12.3817,0.0119
2460003.7517674,12.3932,0.012
2460003.76423104,12.3858,0.0117
2460003.7760276,12.3923,0.0107
2460003.78701589,12.3919,0.0111
2460003.7998781,12.4048,0.0131
2460003.81167019,12.4095,0.0117
2460003.82526088,12.3903,0.0118
2460003.83704154,12.3958,0.0129
